agent_id,first_name,last_name,market_id,buyer_customers_sent_2024,seller_customers_sent_2024,buyer_closes_2024,seller_closes_2024,customer_reviews_2024,avg_rating_2024,median_amount_closed,median_customer_calls,weight_review_avg,total_customer_closure_rate,total_closes,median_amount_closed_rank,median_customer_calls_rank,weight_review_avg_rank,total_customer_closure_rate_rank,total_closes_rank,total_ranks,company_rank,agent_ranking
anthony_williams_805,Anthony,Williams,charlotte_nc,94,178,11,37,7.0,4.96,538084.0,3.0,4.637337777777778,0.17647058823529413,48,97.0,5.0,8.0,328.0,32.0,470.0,19.0,1.0
luis_hall_706,Luis,Hall,richmond_va,56,44,10,18,2.0,4.84,557509.0,3.0,4.17401,0.28,28,37.0,5.0,127.0,54.0,52.0,275.0,6.0,1.0
raj_hill_659,Raj,Hill,raleigh_nc,12,105,3,43,9.0,4.84,545344.0,3.0,4.597821818181819,0.39316239316239315,46,73.0,5.0,12.0,3.0,34.0,127.0,1.0,1.0
hana_white_510,Hana,White,salt_lake_city_ut,49,55,8,9,2.0,4.37,527297.0,4.0,3.93901,0.16346153846153846,17,147.0,3.0,215.0,403.0,63.0,831.0,99.0,1.0
ali_walker_49,Ali,Walker,philadelphia_pa,48,126,6,42,9.0,4.42,520914.0,3.0,4.254185454545455,0.27586206896551724,48,183.0,5.0,98.0,57.0,32.0,375.0,8.0,1.0
aisha_white_2,Aisha,White,cleveland_oh,113,71,17,27,5.0,3.96,550254.0,3.0,3.8308628571428573,0.2391304347826087,44,53.0,5.0,268.0,113.0,36.0,475.0,20.0,1.0
keisha_khan_818,Keisha,Khan,providence_ri,74,40,8,14,3.0,4.54,573551.0,4.0,4.127208,0.19298245614035087,22,22.0,3.0,144.0,250.0,58.0,477.0,21.0,1.0
amanda_martinez_519,Amanda,Martinez,chicago_il,11,52,3,13,1.0,4.41,516342.5,3.0,3.8086800000000003,0.25396825396825395,16,220.0,5.0,277.0,85.0,64.0,651.0,46.0,1.0
latoya_lewis_372,Latoya,Lewis,seattle_wa,152,124,25,27,7.0,4.84,530474.0,4.0,4.544004444444444,0.18840579710144928,52,132.0,3.0,21.0,268.0,28.0,452.0,15.0,1.0
jamal_mohamed_10,Jamal,Mohamed,milwaukee_wi,206,173,26,26,7.0,4.35,557323.0,4.0,4.162893333333333,0.13720316622691292,52,39.0,3.0,130.0,576.0,28.0,776.0,78.0,1.0
thomas_washington_408,Thomas,Washington,nashville_tn,194,102,22,46,1.0,3.05,541096.5,3.0,3.355346666666667,0.22972972972972974,68,87.0,5.0,511.0,127.0,12.0,742.0,67.0,1.0
hiroshi_torres_283,Hiroshi,Torres,washington_dc,9,140,1,28,5.0,4.66,536202.0,4.0,4.330862857142857,0.19463087248322147,29,107.0,3.0,76.0,245.0,51.0,482.0,22.0,1.0
camila_lopez_205,Camila,Lopez,jacksonville_fl,87,103,15,22,5.0,4.81,574830.0,4.0,4.438005714285714,0.19473684210526315,37,19.0,3.0,43.0,243.0,43.0,351.0,7.0,1.0
luis_baker_891,Luis,Baker,sacramento_ca,178,200,30,31,4.0,4.11,524438.0,3.0,3.9093400000000003,0.16137566137566137,61,159.0,5.0,231.0,415.0,19.0,829.0,98.0,1.0
nia_carter_430,Nia,Carter,houston_tx,66,21,8,8,3.0,3.87,540365.0,4.0,3.725208,0.1839080459770115,16,89.0,3.0,324.0,292.0,64.0,772.0,76.0,1.0
jennifer_martinez_498,Jennifer,Martinez,atlanta_ga,10,31,2,12,1.0,4.91,512384.0,4.0,3.975346666666667,0.34146341463414637,14,256.0,3.0,198.0,13.0,66.0,536.0,27.0,1.0
christopher_white_33,Christopher,White,kansas_city_mo,144,98,25,30,10.0,3.81,549478.0,4.0,3.75967,0.22727272727272727,55,57.0,3.0,305.0,137.0,25.0,527.0,25.0,1.0
tyrone_walker_565,Tyrone,Walker,san_diego_ca,14,79,3,28,3.0,4.79,506271.0,3.0,4.277208,0.3333333333333333,31,312.0,5.0,92.0,19.0,49.0,477.0,21.0,1.0
priya_torres_315,Priya,Torres,austin_tx,39,92,4,24,5.0,4.62,501793.0,4.0,4.302291428571428,0.21374045801526717,28,348.0,3.0,85.0,166.0,52.0,654.0,47.0,1.0
john_perez_208,John,Perez,miami_fl,155,116,19,26,9.0,3.96,594824.0,3.0,3.8778218181818187,0.16605166051660517,45,5.0,5.0,241.0,384.0,35.0,670.0,52.0,1.0
layla_green_951,Layla,Green,orlando_fl,165,55,24,21,9.0,4.43,535239.0,4.0,4.262367272727272,0.20454545454545456,45,111.0,3.0,95.0,204.0,35.0,448.0,13.0,1.0
jason_davis_983,Jason,Davis,minneapolis_mn,129,222,30,44,4.0,3.48,523532.0,4.0,3.48934,0.21082621082621084,74,168.0,3.0,437.0,176.0,6.0,790.0,87.0,1.0
minh_allen_562,Minh,Allen,new_york_ny,27,204,4,39,7.0,4.58,557633.0,3.0,4.341782222222223,0.18614718614718614,43,35.0,5.0,72.0,282.0,37.0,431.0,11.0,1.0
keisha_scott_367,Keisha,Scott,columbus_oh,113,13,22,5,5.0,3.2,550322.0,3.0,3.288005714285714,0.21428571428571427,27,52.0,5.0,546.0,165.0,53.0,821.0,96.0,1.0
hassan_carter_470,Hassan,Carter,louisville_ky,48,38,9,16,5.0,4.93,581284.0,3.0,4.52372,0.29069767441860467,25,11.0,5.0,25.0,47.0,55.0,143.0,2.0,1.0
mina_ramirez_988,Mina,Ramirez,buffalo_ny,93,8,25,3,1.0,4.58,515045.0,3.0,3.865346666666667,0.27722772277227725,28,234.0,5.0,249.0,56.0,52.0,596.0,36.0,1.0
ling_baker_297,Ling,Baker,fresno_ca,89,134,18,43,4.0,3.9,502778.0,5.0,3.7693399999999997,0.273542600896861,61,341.0,1.0,298.0,61.0,19.0,720.0,63.0,1.0
asha_khan_413,Asha,Khan,grand_rapids_mi,176,145,24,44,6.0,4.91,646943.5,3.0,4.559505,0.2118380062305296,68,1.0,5.0,17.0,170.0,12.0,205.0,3.0,1.0
raj_gonzalez_428,Raj,Gonzalez,san_antonio_tx,91,53,24,12,4.0,3.94,555715.0,4.0,3.796006666666667,0.25,36,43.0,3.0,285.0,87.0,44.0,462.0,17.0,1.0
mary_baker_972,Mary,Baker,boston_ma,245,120,28,48,14.0,4.99,515515.0,4.0,4.8047525,0.20821917808219179,76,229.0,3.0,1.0,187.0,4.0,424.0,10.0,1.0
richard_harris_829,Richard,Harris,phoenix_az,205,62,28,25,7.0,4.75,511111.0,4.0,4.474004444444445,0.19850187265917604,53,268.0,3.0,38.0,227.0,27.0,563.0,32.0,1.0
latoya_walker_552,Latoya,Walker,denver_co,68,17,21,4,2.0,3.97,511054.0,4.0,3.7390100000000004,0.29411764705882354,25,269.0,3.0,313.0,44.0,55.0,684.0,56.0,1.0
hassan_washington_575,Hassan,Washington,birmingham_al,133,93,19,31,8.0,3.4,506605.0,4.0,3.421604,0.22123893805309736,50,310.0,3.0,474.0,151.0,30.0,968.0,162.0,1.0
margaret_hall_584,Margaret,Hall,tampa_fl,110,136,19,24,2.0,4.67,491838.5,3.5,4.08901,0.17479674796747968,43,439.0,4.0,158.0,333.0,37.0,971.0,164.0,1.0
carlos_young_28,Carlos,Young,riverside_ca,99,101,30,44,7.0,4.27,550993.5,3.0,4.100671111111111,0.37,74,51.0,5.0,155.0,7.0,6.0,224.0,4.0,1.0
haruka_smith_56,Haruka,Smith,san_francisco_ca,18,242,2,49,4.0,4.95,515271.0,4.5,4.46934,0.19615384615384615,51,232.0,2.0,40.0,238.0,29.0,541.0,28.0,1.0
zainab_washington_579,Zainab,Washington,memphis_tn,67,34,7,14,2.0,4.47,499054.0,3.0,3.98901,0.2079207920792079,21,373.0,5.0,193.0,190.0,59.0,820.0,95.0,1.0
keisha_smith_228,Keisha,Smith,los_angeles_ca,152,106,28,28,2.0,4.49,499780.5,3.0,3.99901,0.21705426356589147,56,366.0,5.0,187.0,158.0,24.0,740.0,66.0,1.0
omar_adams_729,Omar,Adams,indianapolis_in,27,186,3,39,5.0,4.65,545431.5,4.0,4.32372,0.19718309859154928,42,71.0,3.0,79.0,232.0,38.0,423.0,9.0,1.0
hassan_garcia_18,Hassan,Garcia,virginia_beach_va,57,21,16,3,2.0,4.34,505475.5,4.0,3.92401,0.24358974358974358,19,321.0,3.0,222.0,103.0,61.0,710.0,59.0,1.0
ana_evans_877,Ana,Evans,dallas_tx,17,16,5,5,2.0,3.59,528864.0,3.0,3.54901,0.30303030303030304,10,143.0,5.0,410.0,40.0,70.0,668.0,50.0,1.0
